year,paises,sr,acuerdo_usa,gatt,acr,pibppc2,pib2,rtrc,trpib,foodexports,manufacturesexports,ores,fdi,inf2,gasto,tax,wage,ief,ief2,manuf,serv,ExpTot1,impTot,expMill,impMill,popden,pop,v2clstown_ord,v2clstown_osp,v2pepwrses_ord,v2pepwrses_osp,polity2,gdpgrthw,logacr,dpaises1,dpaises2,dpaises3,dpaises4,dpaises5,dpaises6,dpaises7,dpaises8,dpaises9,dpaises10,dpaises11,dpaises12,dpaises13,dpaises14,dpaises15,dpaises16,dpaises17,dpaises18,dpaises19,dpaises20,state2,state2a,meanstate,pol2,meanpol2,manufL1,meanmanuf,trpibL1,meantrpib,rtrcL1,meanrtrc,state2b,state2ba,pol2a,manuf2,trpib2a,rtrc2,_est_Mhibboot,_est_Mhib,_est_mhibjack,_est_nbhidre,_est_nbhidfe,_est_xtnbfe,_est_nb1dum,L1acr,_est_nb1adlvce,meanL1acr,acr2,prueba,_est_prnb1,_est_prnb2,prb1,prb2,_est_fdlnbreg,_est_fdlnbregint,_est_adlnbreg,_est_adlnbregint,_est_adlnbregintsqr,_est_m1,_est_m2,_est_Pois,_est_NB1,_est_ZIP1,_est_ZNB1,fta
2013,Perú,América del Sur,SÃ­,1,15,5764.5068,176194994176,9.6759195,48.838387,19.858805,14.580894,48.176231,4.6063104,1.4682246,11.219819,16.43,,68.199997,7.25,,,34300346368,43004235776,34300.348,43004.234,23.879267,30565461,3,3.0398021,2,1.5797091,9,5.8525181,2.7080503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.46666667,9,3.6888888,14.850348,18.385124,52.273823,34.492222,11.819827,8.2056837,-.46666667,-.46666667,5.3111115,-3.5347757,17.781601,3.6141434,1,1,1,1,1,1,1,13,1,3.8444445,9.1555557,2.7725887,1,1,2.7080503,2.7725887,1,1,1,1,1,0,0,0,0,0,0,
2014,Perú,América del Sur,SÃ­,1,15,5822.5605,180342996992,8.1199999,46.320175,23.596165,14.713364,45.777069,3.8917487,3.0219545,12.232353,16.700001,,67.400002,7.3499999,,,32771033088,41872719872,32771.031,41872.719,24.197771,30973148,3,3.0398021,2,1.5797091,9,2.3543329,2.7080503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.46666667,9,3.6888888,,18.385124,48.838387,34.492222,9.6759195,8.2056837,-.46666667,-.46666667,5.3111115,,14.346165,1.4702358,0,0,0,0,1,0,0,15,0,3.8444445,11.155556,2.7725887,0,0,2.7080503,2.7725887,0,0,0,0,0,0,0,0,0,0,0,
2015,Perú,América del Sur,SÃ­,1,15,5934.5474,186205995008,6.29,45.009998,26.163366,14.923532,48.686302,1.16,2.2380712,13.2,14.97,,67.699997,,14.5,,27530371072,37791236096,27530.371,37791.234,24.513023,31376670,,,,,9,3.2512023,2.7080503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.46666667,9,3.6888888,,18.385124,46.320175,34.492222,8.1199999,8.2056837,-.46666667,-.46666667,5.3111115,,11.827953,-.085683823,0,0,0,0,1,0,0,15,0,3.8444445,11.155556,2.7725887,0,0,2.7080503,2.7725887,0,0,0,0,0,1,1,1,1,1,1,9.1280775
1970,Uruguay,América del Sur,No,1,0,5670.647,15933378560,.79993206,29.094339,48.059612,20.000237,.79516566,.099667922,4.1874704,16.679245,,,,,,,31709156,232362288,31.709156,232.36229,16.054159,2809799,3,2.473366,3,3.0306139,8,2.3332133,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,,4.7777777,,19.845718,,42.47765,,1.688501,,,,,,,0,0,0,0,1,0,0,,0,2.5999999,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
1971,Uruguay,América del Sur,No,1,0,5639.3735,15893272576,.57766426,21.717897,47.763077,19.892328,.67529762,-.029566217,31.68997,16.834244,,,,,,,34376460,221638992,34.376461,221.63899,16.102554,2818269,3,2.473366,3,3.0306139,3,-.25171152,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,4.7777777,,19.845718,29.094339,42.47765,.79993206,1.688501,0,0,3.2222223,,-13.38331,-.88856894,0,0,0,0,1,0,0,0,0,2.5999999,-2.5999999,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
1972,Uruguay,América del Sur,No,1,0,5558.71,15683549184,.90616155,30.330408,54.822937,18.316774,.5134719,-.052068632,69.167068,13.078644,13.68,,,,,,19978144,186749664,19.978144,186.74966,16.120655,2821437,3,2.473366,3,3.0306139,-3,-1.3195698,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4.7777777,,19.845718,21.717897,42.47765,.57766426,1.688501,0,0,-1.7777777,,-20.759752,-1.1108367,0,0,0,0,1,0,0,0,0,2.5999999,-2.5999999,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
1973,Uruguay,América del Sur,No,1,1,5572.7295,15726710784,1.0464427,19.923485,,,,.035062976,191.57411,10.712184,10.45,,,,,,,,,,16.124352,2822084,3,2.473366,3,2.84197,-8,.27519962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3,4.7777777,,19.845718,30.330408,42.47765,.90616155,1.688501,0,0,-7.7777777,,-12.147242,-.78233945,0,0,0,0,1,0,0,0,0,2.5999999,-2.5999999,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1974,Uruguay,América del Sur,No,1,1,5730.0488,16182052864,.92591518,31.272816,52.813995,22.154469,.28612354,-.0019558901,28.487038,15.038733,12.71,,,,,,75480936,461135840,75.480934,461.13583,16.135693,2824069,3,2.473366,3,2.6549621,-8,2.8953445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-8,4.7777777,,19.845718,19.923485,42.47765,1.0464427,1.688501,0,0,-12.777778,,-22.554165,-.64205825,0,0,0,0,1,0,0,1,0,2.5999999,-1.5999999,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1975,Uruguay,América del Sur,No,1,1,6066.2954,17168658432,1.4287267,37.058525,43.83675,29.95661,.32005265,.63985831,65.977882,14.014663,12.24,,,,,,381197280,516256896,381.19727,516.2569,16.170563,2830172,3,2.473366,3,2.6549621,-8,6.0969143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-8,4.7777777,,19.845718,31.272816,42.47765,.92591518,1.688501,0,0,-12.777778,,-11.204834,-.76258582,0,0,0,0,1,0,0,1,0,2.5999999,-1.5999999,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1976,Uruguay,América del Sur,No,1,1,6280.0381,17844326400,1.7149926,39.638176,44.456474,33.818901,.35561433,.085897505,47.291492,14.397067,15.52,,,,,,536021120,598081600,536.02112,598.0816,16.234922,2841436,3,2.473366,3,2.6549621,-8,3.9354701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-8,4.7777777,,19.845718,37.058525,42.47765,1.4287267,1.688501,0,0,-12.777778,,-5.4191246,-.25977433,0,0,0,0,1,0,0,1,0,2.5999999,-1.5999999,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1977,Uruguay,América del Sur,No,1,1,6336.4946,18104043520,2.1763017,42.554981,37.899345,39.082531,.59708041,1.604018,55.606693,12.735689,15.85,,,,,,598544000,667928000,598.54401,667.92798,16.324461,2857107,3,2.473366,3,2.6549621,-8,1.4554611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-8,4.7777777,,19.845718,39.638176,42.47765,1.7149926,1.688501,0,0,-12.777778,,-2.8394737,.026491642,0,0,0,0,1,0,0,1,0,2.5999999,-1.5999999,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1978,Uruguay,América del Sur,No,1,1,6633.2236,19076952064,1.5343977,40.001556,35.214897,42.512421,.5772503,2.6230805,46.801662,12.835026,16.02,,,,,,681862464,715526400,681.86249,715.52643,16.432236,2875970,3,2.473366,3,2.6549621,-7,5.3739853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-8,4.7777777,,19.845718,42.554981,42.47765,2.1763017,1.688501,0,0,-12.777778,,.077331543,.48780072,0,0,0,0,1,0,0,1,0,2.5999999,-1.5999999,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1979,Uruguay,América del Sur,No,1,1,6995.6519,20259555328,1.6642202,38.000126,36.506683,47.416794,.86481017,3.0008974,79.208191,11.982554,14.45,,,,,,787231936,1173147392,787.23193,1173.1473,16.546801,2896021,3,2.473366,3,2.6549621,-7,6.1991167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-7,4.7777777,,19.845718,40.001556,42.47765,1.5343977,1.688501,0,0,-11.777778,,-2.4760933,-.15410328,0,0,0,0,1,0,0,1,0,2.5999999,-1.5999999,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1980,Uruguay,América del Sur,No,1,1,7354.272,21443401728,1.2896925,35.664398,39.138908,37.932659,.72174704,2.8485627,54.762699,12.452822,15.83,,,6.0599999,,,1058990400,1651843072,1058.9904,1651.843,16.659668,2915775,3,2.473366,3,2.6549621,-7,5.843401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-7,4.7777777,,19.845718,38.000126,42.47765,1.6642202,1.688501,0,0,-11.777778,,-4.4775238,-.024280787,0,0,0,0,1,0,0,1,0,2.5999999,-1.5999999,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1981,Uruguay,América del Sur,No,1,2,7419.9512,21777823744,.70220906,34.235458,47.445263,29.68705,.50763577,.43988526,27.344599,14.443093,16.74,,,,,,1216649600,1633106048,1216.6497,1633.1061,16.769718,2935036,3,2.473366,3,2.825124,-7,1.5595598,.69314718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-7,4.7777777,,19.845718,35.664398,42.47765,1.2896925,1.688501,0,0,-11.777778,,-6.8132515,-.39880848,0,0,0,0,1,0,0,1,0,2.5999999,-1.5999999,1.0986123,0,0,.69314718,1.0986123,0,0,0,0,0,0,0,0,0,0,0,
1982,Uruguay,América del Sur,No,1,2,6652.3032,19652771840,1.7357696,31.616659,44.723446,32.000366,.12850794,-.14925694,18.162268,15.704324,14.01,,,,,,1024156160,1109971200,1024.1561,1109.9712,16.879677,2954281,3,2.473366,3,2.825124,-7,-9.7578716,.69314718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-7,4.7777777,,19.845718,34.235458,42.47765,.70220906,1.688501,0,0,-11.777778,,-8.2421913,-.98629194,0,0,0,0,1,0,0,2,0,2.5999999,-.5999999,1.0986123,0,0,.69314718,1.0986123,0,0,0,0,0,0,0,0,0,0,0,
1983,Uruguay,América del Sur,No,1,2,5930.3174,17633568768,2.1814659,49.29274,50.988098,29.500113,.10089808,.10975483,53.731049,14.530631,15.12,,,,25.356482,53.458195,1040660800,701023488,1040.6608,701.0235,16.989264,2973461,3,2.473366,3,3.0203979,-7,-10.274399,.69314718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-7,4.7777777,,19.845718,31.616659,42.47765,1.7357696,1.688501,0,0,-11.777778,,-10.860991,.047268629,0,0,0,0,1,0,0,2,0,2.5999999,-.5999999,1.0986123,0,0,.69314718,1.0986123,0,0,0,0,0,1,1,1,1,1,1,.3113583
1984,Uruguay,América del Sur,No,1,2,5824.9697,17432084480,2.3856919,47.956074,41.430641,36.76799,.15913019,.0700996,56.349606,13.59334,13.87,,,,27.27779,50.959808,919112192,764153920,919.11218,764.15393,17.098892,2992648,3,2.473366,3,3.0203979,-7,-1.1426175,.69314718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-7,4.7777777,25.356482,19.845718,49.29274,42.47765,2.1814659,1.688501,0,0,-11.777778,5.5107632,6.8150902,.49296486,1,1,1,1,1,1,1,2,1,2.5999999,-.5999999,1.0986123,1,1,.69314718,1.0986123,1,1,1,1,1,1,1,1,1,1,1,.24110262
1985,Uruguay,América del Sur,No,1,2,5872.6021,17687732224,1.0832757,47.856571,42.347897,35.019768,.19968405,-.16694781,74.017159,14.447054,15.95,,,5.96,29.398001,50.457306,845158016,700918400,845.15802,700.9184,17.208931,3011907,3,2.473366,3,3.240732,9,1.466536,.69314718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-7,4.7777777,27.27779,19.845718,47.956074,42.47765,2.3856919,1.688501,0,0,-11.777778,7.4320717,5.4784241,.69719088,1,1,1,1,1,1,1,2,1,2.5999999,-.5999999,1.0986123,1,1,.69314718,1.0986123,1,1,1,1,1,1,1,1,1,1,1,.82127339
1986,Uruguay,América del Sur,No,1,2,6349.6479,19245987840,2.5407813,46.483742,42.50457,35.096672,.23190431,.62923962,70.963333,14.328277,16.76,,,,29.715458,51.122074,1071438080,862958144,1071.4381,862.95813,17.318203,3031032,3,2.473366,3,3.240732,9,8.8098087,.69314718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,4.7777777,29.398001,19.845718,47.856571,42.47765,1.0832757,1.688501,0,0,4.2222223,9.5522823,5.3789215,-.60522532,1,1,1,1,1,1,1,2,1,2.5999999,-.5999999,1.0986123,1,1,.69314718,1.0986123,1,1,1,1,1,1,1,1,1,1,1,.76062179
1987,Uruguay,América del Sur,No,1,2,6814.624,20784345088,2.4730976,40.854645,32.259953,43.669411,.31652394,.68001413,72.783989,13.224361,15.97,,,,28.946238,50.455303,1168525056,1132444544,1168.525,1132.4446,17.426363,3049962,3,2.473366,3,3.240732,9,7.9931374,.69314718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,4.7777777,29.715458,19.845718,46.483742,42.47765,2.5407813,1.688501,0,0,4.2222223,9.8697395,4.0060921,.85228026,1,1,1,1,1,1,1,2,1,2.5999999,-.5999999,1.0986123,1,1,.69314718,1.0986123,1,1,1,1,1,1,1,1,1,1,1,.75303239
1988,Uruguay,América del Sur,No,1,2,6872.4346,21092147200,2.0514164,39.793812,33.118668,38.014404,.28662142,.56979257,74.636391,12.177228,15.19,,,,27.262819,53.755962,1432572800,1127712768,1432.5728,1127.7128,17.535675,3069094,3,2.473366,3,3.240732,9,1.4809375,.69314718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,4.7777777,28.946238,19.845718,40.854645,42.47765,2.4730976,1.688501,0,0,4.2222223,9.1005192,-1.6230049,.78459656,1,1,1,1,1,1,1,2,1,2.5999999,-.5999999,1.0986123,1,1,.69314718,1.0986123,1,1,1,1,1,1,1,1,1,1,1,.90670091
1989,Uruguay,América del Sur,No,1,2,6903.5571,21324984320,2.0818455,41.193562,37.282906,40.188187,.34385079,.44673797,76.079468,12.342403,14.53,,,,26.8267,55.432232,1583156480,1195366144,1583.1565,1195.3661,17.649326,3088985,3,2.473366,3,3.240732,10,1.103901,.69314718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,4.7777777,27.262819,19.845718,39.793812,42.47765,2.0514164,1.688501,0,0,4.2222223,7.4171009,-2.6838379,.3629154,1,1,1,1,1,1,1,2,1,2.5999999,-.5999999,1.0986123,1,1,.69314718,1.0986123,1,1,1,1,1,1,1,1,1,1,1,1.073704
1990,Uruguay,América del Sur,No,1,2,6877.3257,21388394496,1.818404,41.628471,39.515732,38.838387,.41881052,.44672239,106.83668,12.097318,16.200001,,,6.3299999,27.965387,56.149097,1675686784,1346564096,1675.6868,1346.5641,17.769323,3109987,3,2.473366,3,3.240732,10,.29734838,.69314718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4.7777777,26.8267,19.845718,41.193562,42.47765,2.0818455,1.688501,0,0,5.2222223,6.9809818,-1.2840881,.39334452,1,1,1,1,1,1,1,2,1,2.5999999,-.5999999,1.0986123,1,1,.69314718,1.0986123,1,1,1,1,1,1,1,1,1,1,1,.94700563
1991,Uruguay,América del Sur,No,1,3,7070.5459,22145288192,1.5009773,38.554905,40.635876,40.129337,.53087449,.28859612,100.80817,11.961843,16.790001,,,,28.310514,55.95351,1563549696,1502803456,1563.5497,1502.8035,17.895372,3132048,3,2.473366,3,3.240732,10,3.5388086,1.0986123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4.7777777,27.965387,19.845718,41.628471,42.47765,1.818404,1.688501,0,0,5.2222223,8.119669,-.84917831,.12990296,1,1,1,1,1,1,1,2,1,2.5999999,-.5999999,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,.86187863
1992,Uruguay,América del Sur,No,1,3,7576.1885,23901761536,1.1624453,40.073044,38.70953,40.776203,.46069708,.087745182,59.623623,11.584077,17.24,,,,24.784842,58.40218,1615483520,2001470720,1615.4835,2001.4707,18.025671,3154853,3,2.473366,3,3.240732,10,7.9315886,1.0986123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4.7777777,28.310514,19.845718,38.554905,42.47765,1.5009773,1.688501,0,0,5.2222223,8.4647961,-3.9227448,-.18752372,1,1,1,1,1,1,1,3,1,2.5999999,.4000001,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,1.3542535
1993,Uruguay,América del Sur,No,1,3,7720.5024,24536961024,.96255851,38.684967,40.660736,42.273754,.44746119,.67657167,47.851929,12.175448,19.389999,,,,21.100998,62.968803,1597642752,2324129536,1597.6427,2324.1296,18.158815,3178156,3,2.473366,3,3.240732,10,2.657546,1.0986123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4.7777777,24.784842,19.845718,40.073044,42.47765,1.1624453,1.688501,0,0,5.2222223,4.9391232,-2.4046059,-.52605569,1,1,1,1,1,1,1,3,1,2.5999999,.4000001,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,2.0539875
1994,Uruguay,América del Sur,No,1,3,8221.998,26323582976,.75603586,40.148834,41.066959,42.739101,.52420342,.88413799,38.957184,11.871455,19.030001,,,,18.878353,64.078064,1908363648,2686142976,1908.3636,2686.1431,18.292789,3201604,3,2.473366,3,3.240732,10,7.2813425,1.0986123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4.7777777,21.100998,19.845718,38.684967,42.47765,.96255851,1.688501,0,0,5.2222223,1.2552795,-3.7926826,-.72594249,1,1,1,1,1,1,1,3,1,2.5999999,.4000001,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,2.7561331
1995,Uruguay,América del Sur,No,1,3,8044.6743,25942521856,.82535762,38.097675,44.306007,38.782791,.66412055,.81149721,41.048328,11.839201,16.879999,,62.5,6.4699998,19.694651,62.464905,2090235904,2745816064,2090.2358,2745.8162,18.425364,3224807,3,2.473366,3,3.240732,10,-1.4475989,1.0986123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4.7777777,18.878353,19.845718,40.148834,42.47765,.75603586,1.688501,0,0,5.2222223,-.96736526,-2.3288155,-.93246514,1,1,1,1,1,1,1,3,1,2.5999999,.4000001,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,2.406878
1996,Uruguay,América del Sur,No,1,3,8432.6523,27389585408,.81943369,39.528435,46.822441,36.1483,.62756979,.66681153,26.431738,12.810986,17.35,,63.700001,,19.26387,63.438446,2378920192,3293785344,2378.9202,3293.7854,18.558102,3248039,3,2.473366,3,3.240732,10,5.5779576,1.0986123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4.7777777,19.694651,19.845718,38.097675,42.47765,.82535762,1.688501,0,0,5.2222223,-.15106773,-4.3799744,-.86314338,1,1,1,1,1,1,1,3,1,2.5999999,.4000001,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,2.6009843
1997,Uruguay,América del Sur,No,1,3,9089.1572,29730760704,.75835198,37.706398,48.591732,36.919624,.67040056,.52732974,27.485167,11.041626,16.780001,72.800003,67.5,,16.864279,65.920204,2702374400,3684110848,2702.3745,3684.1108,18.689373,3271014,3,2.473366,3,3.240732,10,8.5476828,1.0986123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4.7777777,19.26387,19.845718,39.528435,42.47765,.81943369,1.688501,0,0,5.2222223,-.58184814,-2.9492149,-.86906731,1,1,1,1,1,1,1,3,1,2.5999999,.4000001,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,3.3529458
1998,Uruguay,América del Sur,No,1,3,9438.9414,31074260992,.75408822,35.640015,51.050354,38.716484,.57753229,.64642113,12.383905,10.898041,16.98,72.5,68.599998,,16.041536,65.78067,2738816256,3774721792,2738.8162,3774.7217,18.810045,3292134,3,2.473366,3,3.240732,10,4.5188899,1.0986123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4.7777777,16.864279,19.845718,37.706398,42.47765,.75835198,1.688501,0,0,5.2222223,-2.9814396,-4.7712517,-.93014902,1,1,1,1,1,1,1,3,1,2.5999999,.4000001,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,3.5626111
1999,Uruguay,América del Sur,No,1,3,9207.8379,30471665664,.64782238,33.386448,51.286766,38.28891,.43890983,.98107296,4.3260961,12.191347,15.28,72.900002,68.5,,15.082128,67.267059,2209163520,3328157952,2209.1636,3328.158,18.908228,3309318,3,2.473366,3,3.240732,10,-1.9392121,1.0986123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4.7777777,16.041536,19.845718,35.640015,42.47765,.75408822,1.688501,0,0,5.2222223,-3.8041821,-6.837635,-.93441278,1,1,1,1,1,1,1,3,1,2.5999999,.4000001,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,3.8382845
2000,Uruguay,América del Sur,No,1,3,8997.7129,29883582464,.47698939,36.713737,46.67757,41.904831,.48578617,1.1768216,3.5393085,12.356049,14.7,71.199997,69.300003,7.0900002,14.050488,68.52961,2264219904,3441076224,2264.22,3441.0762,18.976357,3321242,3,2.473366,3,3.240732,10,-1.9299307,1.0986123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4.7777777,15.082128,19.845718,33.386448,42.47765,.64782238,1.688501,0,0,5.2222223,-4.7635908,-9.0912018,-1.0406786,1,1,1,1,1,1,1,3,1,2.5999999,.4000001,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,4.6202307
2001,Uruguay,América del Sur,No,1,3,8636.583,28734818304,.57013917,36.309513,44.540489,41.977352,.5832361,1.4201537,4.8266182,12.492043,15.31,68,70.699997,6.8499999,14.299056,68.950287,2031021568,3035875328,2031.0216,3035.8752,19.009855,3327105,3,2.473366,3,3.240732,10,-3.84413,1.0986123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4.7777777,14.050488,19.845718,36.713737,42.47765,.47698939,1.688501,0,0,5.2222223,-5.7952299,-5.7639122,-1.2115116,1,1,1,1,1,1,1,3,1,2.5999999,.4000001,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,4.4482732
2002,Uruguay,América del Sur,No,1,3,7967.2095,26513041408,1.200315,40.029068,49.148304,36.7216,.45628783,1.4239414,12.616277,12.347795,15.78,70.199997,68.699997,7.0900002,14.691883,66.98629,1836859136,1952918528,1836.8591,1952.9186,19.013655,3327770,3,2.473366,3,3.240732,10,-7.732007,1.0986123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4.7777777,14.299056,19.845718,36.309513,42.47765,.57013917,1.688501,0,0,5.2222223,-5.5466623,-6.1681366,-1.1183618,1,1,1,1,1,1,1,3,1,2.5999999,.4000001,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,4.5149069
2003,Uruguay,América del Sur,No,1,3,8036.5195,26726545408,1.8253819,51.759201,52.959091,34.066528,.54210865,3.4569175,16.541636,11.989089,17.209999,,69.800003,6.9200001,16.901592,62.797657,2184860416,2172450048,2184.8604,2172.45,19.001469,3325637,3,2.473366,3,3.240732,10,.8052839,1.0986123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4.7777777,14.691883,19.845718,40.029068,42.47765,1.200315,1.688501,0,0,5.2222223,-5.1538353,-2.4485817,-.488186,1,1,1,1,1,1,1,3,1,2.5999999,.4000001,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,4.2683868
2004,Uruguay,América del Sur,No,1,4,8442.5918,28063985664,1.8763877,61.476688,54.737892,31.857019,.51354337,2.4284778,10.105056,11.005018,17.85,71.400002,66.699997,7.04,17.156584,61.511974,2906739712,3096973824,2906.7397,3096.9739,18.992664,3324096,3,2.473366,3,3.240732,10,5.0041604,1.3862944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4.7777777,16.901592,19.845718,51.759201,42.47765,1.8253819,1.688501,0,0,5.2222223,-2.9441261,9.2815514,.13688087,1,1,1,1,1,1,1,3,1,2.5999999,.4000001,1.6094379,1,1,1.3862944,1.6094379,1,1,1,1,1,1,1,1,1,1,1,4.9396625
2005,Uruguay,América del Sur,No,1,4,9068.2949,30157594624,1.9982191,58.877697,55.227352,31.877575,.52169645,4.760891,.67786843,10.935458,17.9,69.900002,66.900002,7.0300002,17.127268,62.49789,3371970048,3854540288,3371.97,3854.5403,19.001303,3325608,3,2.473366,3,2.863735,10,7.4601321,1.3862944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4.7777777,17.156584,19.845718,61.476688,42.47765,1.8763877,1.688501,0,0,5.2222223,-2.6891346,18.999039,.18788671,1,1,1,1,1,1,1,4,1,2.5999999,1.4000001,1.6094379,1,1,1.3862944,1.6094379,1,1,1,1,1,1,1,1,1,1,1,4.7223463
2006,Uruguay,América del Sur,No,1,4,9424.5693,31393628160,2.4015162,61.971573,55.787327,31.688311,.8206017,7.7037387,6.5333347,11.285264,18.99,69.900002,65.300003,7,16.970764,62.880302,3931243264,4776872448,3931.2432,4776.8726,19.032345,3331041,3,2.473366,3,2.863735,10,4.0985775,1.3862944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4.7777777,17.127268,19.845718,58.877697,42.47765,1.9982191,1.688501,0,0,5.2222223,-2.7184505,16.400047,.30971813,1,1,1,1,1,1,1,4,1,2.5999999,1.4000001,1.6094379,1,1,1.3862944,1.6094379,1,1,1,1,1,1,1,1,1,1,1,5.0709472
